School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
Madison Heights Bishop Foley Catholic,"Madison Heights, Oakland County",316,C,Ventures,Black & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marine City Cardinal Mooney Catholic,"Marine City, St. Clair County",145,D,Cardinals,Black & Red,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchard Lake St. Mary's Preparatory,"Orchard Lake, Oakland County",471,A,Eaglets,Red & White,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverview Gabriel Richard,"Riverview, Wayne County",313,C,Pioneers,Burgundy & White,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Shrine Catholic,"Royal Oak, Oakland County",249,C,Knights,Blue & Gold,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Central Catholic,"Toledo, Lucas County, Ohio",600,II,Fighting Irish,Scarlet & Grey,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Notre Dame Academy,"Toledo, Lucas County, Ohio",627,I,Eagles,Navy & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. Francis de Sales,"Toledo, Lucas County, Ohio",546,II,Knights,Blue & Red,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. John’s Jesuit,"Toledo, Lucas County, Ohio",479,II,Titans,Blue & Vegas Gold,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. Ursula Academy,"Toledo, Lucas County, Ohio",563,I,Arrows,Blue & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren De La Salle,"Warren, Macomb County",702,A,Pilots,Purple & Gold,All-Boys,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Regina,"Warren, Macomb County",282,B,Saddlelites,Blue & White,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Our Lady of the Lakes,"Waterford, Oakland County",100,D,Lakers,Blue & White,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bloomfield Frankel Jewish Academy,"West Bloomfield Twp, Oakland County",147,D,Jaguars,Blue & White,Coed,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wixom St. Catherine of Siena Academy,"Wixom, Oakland County",266,B,Siena Stars,Purple & Gold,All-Girls,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Ben Carson,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,,390,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cass Tech,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Technicians,2434,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Central Collegiate,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Trail Blazers,369,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cody,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Comets,924,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Collegiate Prep,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Colts,581,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Communication & Media Arts,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Pharaohs,556,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Davis Aerospace Tech,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Aviators,166,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Delta Prep,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Pioneers,329,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Denby,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Tars,461,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Douglass,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Hurricanes,114,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit East English,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Bulldogs,1270,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Edison Public School Academy,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Pioneers,394,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Henry Ford,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Trojans,385,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit International Academy,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Pink Panthers,202,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Martin Luther King,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Crusaders,1404,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Mumford,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Mustangs,829,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Osborn,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Knights,607,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Pershing,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Doughboys,333,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Renaissance,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Phoenix,1131,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit School of Arts,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Achievers,386,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Southeastern,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Jungaleers,223,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit West Side Academy,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Panthers,441,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Western International,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,Cowboys/Cowgirls,1701,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burton,1978,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,255,C,,Burton,1978,Mid-Eastern 8 Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atherton Wolverines,,,,,,,,,,,,,,,,,,,,,
Mt. Morris Township,2009[7],,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,231,C,,Mt. Morris Township,2009[7],Independents(FML 2002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beecher Buccaneers,,,,,,,,,,,,,,,,,,,,,
Burton,1978[1],,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,325,C,,Burton,1978[1],Mid-Eastern Eight Conference[4],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bendle Tigers,,,,,,,,,,,,,,,,,,,,,
Burton,1978,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,274,C,,Burton,1978,Genesee County B League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bentley Bulldogs,,,,,,,,,,,,,,,,,,,,,
Burton,2020,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,106,D,,Burton,2020,Michigan Association of Christian Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genesee Christian Soldiers,,,,,,,,,,,,,,,,,,,,,
Mt. Morris Township,1978,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,476,B,,Mt. Morris Township,1978,Mid-Eastern 8 Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamady Hawks,,,,,,,,,,,,,,,,,,,,,
Flint,2020,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,200,C,,Flint,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Phoenix,,,,,,,,,,,,,,,,,,,,,
Burton,2020,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,203,C,,Burton,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Eagles,,,,,,,,,,,,,,,,,,,,,
Morrice,2010,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,161,D,,Morrice,2010,Independents(SMAA 2008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morrice Orioles,,,,,,,,,,,,,,,,,,,,,
Flint,2020,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,146,D,,Flint,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Standard Warriors,,,,,,,,,,,,,,,,,,,,,
Flint,2019,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,857,A,,Flint,2019,Saginaw Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southwestern Knights,,,,,,,,,,,,,,,,,,,,,
Webberville,2010,,,,,,Genesee Area Conference,,,,,,,,,,,,,,,,,,,168,D,,Webberville,2010,Independents(SMAA 2008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webberville Spartans,,,,,,,,,,,,,,,,,,,,,
Escanaba,1965,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,690,B,,Escanaba,1965,Great Lakes Conference (Independent from 1986-1988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Escanaba Eskymos,,,,,,,,,,,,,,,,,,,,,
Gladstone,2018,,,,,,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,428,B,,Gladstone,2018,Mid-Peninsula Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gladstone Braves,,,,,,,,,,,,,,,,,,,,,
Kingsford,1965,,,,,,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,548,B,,Kingsford,1965,Menominee Range Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kingsford Flivvers,,,,,,,,,,,,,,,,,,,,,
Marquette,1973,,,,,,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,896,A,,Marquette,1973,Great Lakes Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marquette Redmen,,,,,,,,,,,,,,,,,,,,,
Menominee,1965,,,,,,Great Northern UP Conference,,,,,,,,,,,,,,,,,,,391,C,,Menominee,1965,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menominee Maroons,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Huron League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airport,,Blue & Gold .mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Huron League,,,,,,,,,,,,,,,,,Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11300 Grafton Rd.Carleton, MI 48117",,,,,,,,,,,,,,,,,,,,
Flat Rock,,Green & Gold,,,,,,Huron League,,,,,,,,,,,,,,,,,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25600 Seneca St.Flat Rock, MI 48134",,,,,,,,,,,,,,,,,,,,
Grosse Ile,,Scarlet & Gray,,,,,,Huron League,,,,,,,,,,,,,,,,,Red Devils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7800 Grays Dr.Grosse Ile, MI 48138",,,,,,,,,,,,,,,,,,,,
Huron,,Red & White,,,,,,Huron League,,,,,,,,,,,,,,,,,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32077 Huron River Dr.New Boston, MI 48164",,,,,,,,,,,,,,,,,,,,
Jefferson,,Blue & Gold,,,,,,Huron League,,,,,,,,,,,,,,,,,Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5707 Williams Rd.Monroe, MI 48162",,,,,,,,,,,,,,,,,,,,
Milan,,Red & Black,,,,,,Huron League,,,,,,,,,,,,,,,,,Big Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200 Big Red Dr.Milan, MI 48160",,,,,,,,,,,,,,,,,,,,
Riverview,,Maroon & Gold,,,,,,Huron League,,,,,,,,,,,,,,,,,Pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12431 LongsdorfRiverview, MI 48193",,,,,,,,,,,,,,,,,,,,
St. Mary Catholic Central,,Green & Gold,,,,,,Huron League,,,,,,,,,,,,,,,,,Falcons/Kestrels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108 W Elm Ave.Monroe, MI 48162",,,,,,,,,,,,,,,,,,,,
,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Beavers,,A,,"Emmett Township, Calhoun County",2014,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle Creek Harper Creek,863,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Panthers,,B,,"Pennfield Township, Calhoun County",2014,Kalamazoo Valley Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Battle Creek Pennfield,661,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Cardinals,,A,,"Coldwater, Branch County",2014,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coldwater,960,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Saxons,,B,,"Hastings, Barry County",2016,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hastings,760,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Titans,,C,,"Summit Township, Jackson County",2014,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Lumen Christi[b],301,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Mounties,,A,,"Blackman Township, Jackson County",2014,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Northwest,969,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Redhawks,,B,,"Marshall, Calhoun County",2014,Southwestern Michigan Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall,766,,,,,,,,,,,,,,,
,,,,,,,,Interstate 8 Athletic Conference,,,,,,,,,,,,,,,,,Panthers,,A,,"Spring Arbor Township, Jackson County",2014,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parma Western[c],819,,,,,,,,,,,,,,,
"Clinton Township Chippewa Valley, Fraser, Romeo, Sterling Heights, Sterling Heights Stevenson, Utica, Utica Eisenhower, Utica Ford, Warren Cousino, Warren Woods-Tower",,,,,,,Macomb Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clinton Township Clintondale, Grosse Pointe North, Harrison Township L'Anse Creuse, Roseville Brablec, St. Clair Shores Lake Shore, St. Clair Shores Lakeview, St. Clair Shores South Lake",,,,,,,Bi-County Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allendale,Falcons,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,771,B,,,,,,,,,,Public,1994,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belding,Black Knights,,,,Ionia,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,569,B,,,,,,,,,,Public,1995,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Center,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1298,A,,,,,,,,,,Public,1958#,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caledonia,Fighting Scots,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1490,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Springs,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1075,A,,,,,,,,,,Public,1984,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comstock Park,Panthers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,556,B,,,,,,,,,,Public,1970,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coopersville,Broncos,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,854,A,,,,,,,,,,Public,1984,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Grand Rapids,Pioneers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,923,A,,,,,,,,,,Public,1970,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Kentwood,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2697,A,,,,,,,,,,Public,1961,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Central,Rangers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1127,A,,,,,,,,,,Public,1960,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Eastern,Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,806,B,,,,,,,,,,Public,2005,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Northern,Huskies,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1141,A,,,,,,,,,,Public,1972,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruitport,Trojans,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,786,B,,,,,,,,,,Public,2016,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godfrey-Lee,Legends,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,594,B,,,,,,,,,,Public,1958#,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godwin Heights,Wolverines,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,722,B,,,,,,,,,,Public,1967,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Catholic Central,Cougars,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,550,B,,,,,,,,,,Private,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Christian,Eagles,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,780,B,,,,,,,,,,Private,2008,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Ottawa Hills,Bengals,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1266,A,,,,,,,,,,Public,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Union,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2037,A,,,,,,,,,,Public,2008,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids West Catholic,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,467,B,,,,,,,,,,Private,2008,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Haven,Buccaneers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1919,A,,,,,,,,,,Public,1985,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1831,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville Calvin Christian,Squires,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,271,C,,,,,,,,,,Private,1975,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville,Yellow Jackets,,,,Montcalm,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1082,A,,,,,,,,,,Public,2003,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
